FullName,CreationTime,LastWriteTime
C:\Users\patri\Documents\silentstacks\archive\silentstacks\styles.css,7/30/2025 1:19:40 AM,7/29/2025 9:20:45 PM
C:\Users\patri\Documents\silentstacks\archive\silentstacks\README.md,7/30/2025 1:19:40 AM,7/29/2025 9:20:45 PM
C:\Users\patri\Documents\silentstacks\archive\silentstacks\script.js,7/30/2025 1:19:40 AM,7/29/2025 9:20:45 PM
C:\Users\patri\Documents\silentstacks\silentstacks_v2\index.html,7/30/2025 1:23:38 AM,7/29/2025 9:33:44 PM
C:\Users\patri\Desktop\SilentStacksHistory\SilentStacks_Final(1)\README.md,7/28/2025 5:50:04 PM,7/28/2025 1:50:56 PM
C:\Users\patri\Desktop\SilentStacksHistory\SilentStacks_Final(1)\CHANGELOG.md,7/28/2025 5:50:04 PM,7/28/2025 1:50:56 PM
C:\Users\patri\Desktop\SilentStacksHistory\SilentStacks_Final(1)\index.html,7/28/2025 5:50:04 PM,7/28/2025 1:50:56 PM
C:\Users\patri\Desktop\SilentStacksHistory\SilentStacks_Final(1)\LICENSE.txt,7/28/2025 5:50:04 PM,7/28/2025 1:50:56 PM
C:\Users\patri\Desktop\SilentStacksHistory\SilentStacks_Final(1)\QuickStart_Guide.pdf,7/28/2025 5:27:28 PM,7/28/2025 1:50:56 PM
C:\Users\patri\Desktop\SilentStacksHistory\SilentStacks_Final(1)\README.html,7/28/2025 5:50:04 PM,7/28/2025 1:50:56 PM
C:\Users\patri\Desktop\SilentStacksHistory\SilentStacks_Final(1)\Upkeep_Guide.pdf,7/28/2025 5:27:28 PM,7/28/2025 1:50:56 PM
C:\Users\patri\Desktop\SilentStacksHistory\SilentStacks_Final(1)\docs\demo-data.json,7/28/2025 5:50:04 PM,7/28/2025 1:50:56 PM
C:\Users\patri\Desktop\SilentStacksHistory\SilentStacks_Final(1)\docs\qr-code.png,7/28/2025 5:50:04 PM,7/28/2025 1:50:56 PM
C:\Users\patri\Desktop\SilentStacksHistory\SilentStacks_Production\assets\css\style.css,8/29/2025 10:28:49 AM,7/28/2025 5:03:14 PM
C:\Users\patri\Desktop\SilentStacksHistory\SilentStacks_Production\assets\js\app.js,8/29/2025 10:28:49 AM,7/28/2025 5:03:14 PM
C:\Users\patri\Desktop\SilentStacksHistory\SilentStacks_Production\documentation\Developer-Docs.html,8/29/2025 10:28:49 AM,7/28/2025 5:03:14 PM
C:\Users\patri\Desktop\SilentStacksHistory\SilentStacks_Production\documentation\Quick-Start.html,8/29/2025 10:28:49 AM,7/28/2025 5:03:14 PM
C:\Users\patri\Desktop\SilentStacksHistory\SilentStacks_Production\documentation\README.html,8/29/2025 10:28:49 AM,7/28/2025 5:03:14 PM
C:\Users\patri\Desktop\SilentStacksHistory\SilentStacks_Production\documentation\Upkeep-Guide.html,8/29/2025 10:28:49 AM,7/28/2025 5:03:14 PM
C:\Users\patri\Desktop\SilentStacksHistory\SilentStacks_Production\index.html,8/29/2025 10:28:49 AM,7/28/2025 5:03:14 PM
C:\Users\patri\Desktop\SilentStacksHistory\SilentStacks_Production\logo\silentstacks-favicon.ico,8/29/2025 10:28:49 AM,7/28/2025 5:03:14 PM
C:\Users\patri\Desktop\SilentStacksHistory\SilentStacks_Production\logo\silentstacks-logo.svg,8/29/2025 10:28:49 AM,7/28/2025 5:03:14 PM
C:\Users\patri\Desktop\SilentStacksHistory\app2.js,7/31/2025 11:43:06 AM,7/31/2025 11:43:06 AM
C:\Users\patri\Desktop\SilentStacksHistory\app2 - Copy.js,8/12/2025 8:50:47 PM,7/31/2025 11:43:06 AM
C:\Users\patri\Desktop\SilentStacksHistory\index-2.html,7/31/2025 11:42:32 AM,7/31/2025 11:43:36 AM
C:\Users\patri\Desktop\SilentStacksHistory\index-2 - Copy.html,8/12/2025 8:50:46 PM,7/31/2025 11:43:36 AM
C:\Users\patri\Desktop\SilentStacksHistory\style2 - Copy.css,8/12/2025 8:50:47 PM,7/31/2025 11:42:51 AM
C:\Users\patri\Desktop\SilentStacksHistory\changelog.md,7/30/2025 5:24:03 PM,7/31/2025 7:47:07 PM
C:\Users\patri\Desktop\SilentStacksHistory\script.js,7/31/2025 8:35:43 AM,7/31/2025 8:50:32 AM
C:\Users\patri\Desktop\SilentStacksHistory\silentstacks\index.html,7/30/2025 1:19:40 AM,7/31/2025 8:33:42 AM
C:\Users\patri\Documents\silentstacks\silentstacks_v2\script.js,7/30/2025 1:23:38 AM,7/31/2025 8:34:12 AM
C:\Users\patri\Documents\silentstacks\silentstacks_v2\styles.css,7/30/2025 1:23:38 AM,7/31/2025 8:34:34 AM
C:\Users\patri\Desktop\SilentStacksHistory\app - Copy.js,8/12/2025 8:49:18 PM,8/1/2025 3:00:37 AM
C:\Users\patri\Desktop\SilentStacksHistory\app - Copy - Copy.js,8/12/2025 8:49:45 PM,8/1/2025 3:00:37 AM
C:\Users\patri\Desktop\SilentStacksHistory\app.js,7/30/2025 2:20:18 PM,8/1/2025 3:00:37 AM
C:\Users\patri\Desktop\SilentStacksHistory\offline-manager.js,8/1/2025 3:02:13 AM,8/1/2025 3:02:25 AM
C:\Users\patri\Desktop\SilentStacksHistory\index - Copy.html,8/12/2025 8:49:45 PM,8/1/2025 6:22:04 AM
C:\Users\patri\Desktop\SilentStacksHistory\index.html,7/30/2025 2:18:57 PM,8/1/2025 6:22:04 AM
C:\Users\patri\Desktop\SilentStacksHistory\monolith-project - Copy\SilentStacksTest-main\changelog.md,8/1/2025 10:25:04 AM,8/1/2025 1:30:32 PM
C:\Users\patri\Desktop\SilentStacksHistory\monolith-project - Copy\SilentStacksTest-main\CLAUDE.md,8/1/2025 10:25:04 AM,8/1/2025 1:30:32 PM
C:\Users\patri\Desktop\SilentStacksHistory\monolith-project - Copy\SilentStacksTest-main\implementation-guide.md,8/1/2025 10:25:04 AM,8/1/2025 1:30:32 PM
C:\Users\patri\Desktop\SilentStacksHistory\monolith-project - Copy\SilentStacksTest-main\index.html,8/1/2025 10:25:04 AM,8/1/2025 1:30:32 PM
C:\Users\patri\Desktop\SilentStacksHistory\monolith-project - Copy\SilentStacksTest-main\LICENSE,8/1/2025 10:25:04 AM,8/1/2025 1:30:32 PM
C:\Users\patri\Desktop\SilentStacksHistory\monolith-project - Copy\SilentStacksTest-main\README.md,8/1/2025 10:25:04 AM,8/1/2025 1:30:32 PM
C:\Users\patri\Desktop\SilentStacksHistory\monolith-project - Copy\SilentStacksTest-main\resume.txt,8/1/2025 10:25:04 AM,8/1/2025 1:30:32 PM
C:\Users\patri\Desktop\SilentStacksHistory\monolith-project - Copy\SilentStacksTest-main\resume2.md,8/1/2025 10:25:04 AM,8/1/2025 1:30:32 PM
C:\Users\patri\Desktop\SilentStacksHistory\monolith-project - Copy\SilentStacksTest-main\testing-checklist.md,8/1/2025 10:25:04 AM,8/1/2025 1:30:32 PM
C:\Users\patri\Desktop\SilentStacksHistory\monolith-project - Copy\SilentStacksTest-main\assets\css\style.css,8/1/2025 10:25:04 AM,8/1/2025 1:30:32 PM
C:\Users\patri\Desktop\SilentStacksHistory\monolith-project - Copy\SilentStacksTest-main\assets\css\modules\accessibility.css,8/1/2025 10:25:04 AM,8/1/2025 1:30:32 PM
C:\Users\patri\Desktop\SilentStacksHistory\monolith-project - Copy\SilentStacksTest-main\assets\css\modules\design-tokens.css,8/1/2025 10:25:04 AM,8/1/2025 1:30:32 PM
C:\Users\patri\Desktop\SilentStacksHistory\monolith-project - Copy\SilentStacksTest-main\assets\css\modules\grid.css,8/1/2025 10:25:04 AM,8/1/2025 1:30:32 PM
C:\Users\patri\Desktop\SilentStacksHistory\monolith-project - Copy\SilentStacksTest-main\assets\css\modules\navigation.css,8/1/2025 10:25:04 AM,8/1/2025 1:30:32 PM
C:\Users\patri\Desktop\SilentStacksHistory\monolith-project - Copy\SilentStacksTest-main\assets\css\modules\reset.css,8/1/2025 10:25:04 AM,8/1/2025 1:30:32 PM
C:\Users\patri\Desktop\SilentStacksHistory\monolith-project - Copy\SilentStacksTest-main\assets\css\modules\responsive.css,8/1/2025 10:25:04 AM,8/1/2025 1:30:32 PM
C:\Users\patri\Desktop\SilentStacksHistory\monolith-project - Copy\SilentStacksTest-main\assets\css\modules\typography.css,8/1/2025 10:25:04 AM,8/1/2025 1:30:32 PM
C:\Users\patri\Desktop\SilentStacksHistory\monolith-project - Copy\SilentStacksTest-main\assets\js\app.js,8/1/2025 10:25:04 AM,8/1/2025 1:30:32 PM
C:\Users\patri\Desktop\SilentStacksHistory\monolith-project - Copy\SilentStacksTest-main\assets\js\offline-manager.js,8/1/2025 10:25:04 AM,8/1/2025 1:30:32 PM
C:\Users\patri\Desktop\SilentStacksHistory\monolith-project - Copy\SilentStacksTest-main\assets\js\modules\api-integration.js,8/1/2025 10:25:04 AM,8/1/2025 1:30:32 PM
C:\Users\patri\Desktop\SilentStacksHistory\monolith-project - Copy\SilentStacksTest-main\assets\js\modules\bulk-operations.js,8/1/2025 10:25:04 AM,8/1/2025 1:30:32 PM
C:\Users\patri\Desktop\SilentStacksHistory\monolith-project - Copy\SilentStacksTest-main\assets\js\modules\data-manager.js,8/1/2025 10:25:04 AM,8/1/2025 1:30:32 PM
C:\Users\patri\Desktop\SilentStacksHistory\monolith-project - Copy\SilentStacksTest-main\assets\js\modules\medical-features.js,8/1/2025 10:25:04 AM,8/1/2025 1:30:32 PM
C:\Users\patri\Desktop\SilentStacksHistory\monolith-project - Copy\SilentStacksTest-main\assets\js\modules\request-manager.js,8/1/2025 10:25:04 AM,8/1/2025 1:30:32 PM
C:\Users\patri\Desktop\SilentStacksHistory\monolith-project - Copy\SilentStacksTest-main\assets\js\modules\search-filter.js,8/1/2025 10:25:04 AM,8/1/2025 1:30:32 PM
C:\Users\patri\Desktop\SilentStacksHistory\monolith-project - Copy\SilentStacksTest-main\assets\js\modules\theme-manager.js,8/1/2025 10:25:04 AM,8/1/2025 1:30:32 PM
C:\Users\patri\Desktop\SilentStacksHistory\monolith-project - Copy\SilentStacksTest-main\assets\js\modules\ui-controller.js,8/1/2025 10:25:04 AM,8/1/2025 1:30:32 PM
C:\Users\patri\Documents\silentstacks\SilentStacksTest-main(1)\SilentStacksTest-main\changelog.md,8/2/2025 5:36:28 AM,8/2/2025 8:37:24 AM
C:\Users\patri\Documents\silentstacks\SilentStacksTest-main(1)\SilentStacksTest-main\index.html,8/2/2025 5:36:28 AM,8/2/2025 8:37:24 AM
C:\Users\patri\Documents\silentstacks\SilentStacksTest-main(1)\SilentStacksTest-main\LICENSE,8/2/2025 5:36:28 AM,8/2/2025 8:37:24 AM
C:\Users\patri\Documents\silentstacks\SilentStacksTest-main(1)\SilentStacksTest-main\README.md,8/2/2025 5:36:28 AM,8/2/2025 8:37:24 AM
C:\Users\patri\Documents\silentstacks\SilentStacksTest-main(1)\SilentStacksTest-main\resume.txt,8/2/2025 5:36:28 AM,8/2/2025 8:37:24 AM
C:\Users\patri\Documents\silentstacks\SilentStacksTest-main(1)\SilentStacksTest-main\resume2.md,8/2/2025 5:36:28 AM,8/2/2025 8:37:24 AM
C:\Users\patri\Documents\silentstacks\SilentStacksTest-main(1)\SilentStacksTest-main\testing-checklist.md,8/2/2025 5:36:28 AM,8/2/2025 8:37:24 AM
C:\Users\patri\Documents\silentstacks\SilentStacksTest-main(1)\SilentStacksTest-main\assets\css\style.css,8/2/2025 5:36:28 AM,8/2/2025 8:37:25 AM
C:\Users\patri\Documents\silentstacks\SilentStacksTest-main(1)\SilentStacksTest-main\assets\css\base\design-tokens.css,8/2/2025 5:36:28 AM,8/2/2025 8:37:25 AM
C:\Users\patri\Documents\silentstacks\SilentStacksTest-main(1)\SilentStacksTest-main\assets\css\base\reset.css,8/2/2025 5:36:28 AM,8/2/2025 8:37:25 AM
C:\Users\patri\Documents\silentstacks\SilentStacksTest-main(1)\SilentStacksTest-main\assets\css\base\typography.css,8/2/2025 5:36:28 AM,8/2/2025 8:37:25 AM
C:\Users\patri\Documents\silentstacks\SilentStacksTest-main(1)\SilentStacksTest-main\assets\css\layout\grid.css,8/2/2025 5:36:28 AM,8/2/2025 8:37:25 AM
C:\Users\patri\Documents\silentstacks\SilentStacksTest-main(1)\SilentStacksTest-main\assets\css\layout\navigation.css,8/2/2025 5:36:28 AM,8/2/2025 8:37:25 AM
C:\Users\patri\Documents\silentstacks\SilentStacksTest-main(1)\SilentStacksTest-main\assets\css\layout\responsive.css,8/2/2025 5:36:28 AM,8/2/2025 8:37:25 AM
C:\Users\patri\Documents\silentstacks\SilentStacksTest-main(1)\SilentStacksTest-main\assets\css\themes\dark-theme.css,8/2/2025 5:36:28 AM,8/2/2025 8:37:25 AM
C:\Users\patri\Documents\silentstacks\SilentStacksTest-main(1)\SilentStacksTest-main\assets\css\themes\high-contrast-theme.css,8/2/2025 5:36:28 AM,8/2/2025 8:37:25 AM
C:\Users\patri\Documents\silentstacks\SilentStacksTest-main(1)\SilentStacksTest-main\assets\css\themes\light-theme.css,8/2/2025 5:36:28 AM,8/2/2025 8:37:25 AM
C:\Users\patri\Documents\silentstacks\SilentStacksTest-main(1)\SilentStacksTest-main\assets\css\utilities\accessibility.css,8/2/2025 5:36:28 AM,8/2/2025 8:37:25 AM
C:\Users\patri\Documents\silentstacks\SilentStacksTest-main(1)\SilentStacksTest-main\assets\css\utilities\print.css,8/2/2025 5:36:28 AM,8/2/2025 8:37:25 AM
C:\Users\patri\Documents\silentstacks\SilentStacksTest-main(1)\SilentStacksTest-main\assets\js\app.js,8/2/2025 5:36:28 AM,8/2/2025 8:37:25 AM
C:\Users\patri\Documents\silentstacks\SilentStacksTest-main(1)\SilentStacksTest-main\assets\js\offline-manager.js,8/2/2025 5:36:28 AM,8/2/2025 8:37:25 AM
C:\Users\patri\Documents\silentstacks\SilentStacksTest-main(1)\SilentStacksTest-main\assets\js\modules\api-integration.js,8/2/2025 5:36:28 AM,8/2/2025 8:37:25 AM
C:\Users\patri\Documents\silentstacks\SilentStacksTest-main(1)\SilentStacksTest-main\assets\js\modules\bulk-operations.js,8/2/2025 5:36:28 AM,8/2/2025 8:37:25 AM
C:\Users\patri\Documents\silentstacks\SilentStacksTest-main(1)\SilentStacksTest-main\assets\js\modules\medical-features.js,8/2/2025 5:36:28 AM,8/2/2025 8:37:25 AM
C:\Users\patri\Documents\silentstacks\SilentStacksTest-main(1)\SilentStacksTest-main\assets\js\modules\request-manager.js,8/2/2025 5:36:28 AM,8/2/2025 8:37:25 AM
C:\Users\patri\Documents\silentstacks\SilentStacksTest-main(1)\SilentStacksTest-main\assets\js\modules\search-filter.js,8/2/2025 5:36:28 AM,8/2/2025 8:37:25 AM
C:\Users\patri\Documents\silentstacks\SilentStacksTest-main(1)\SilentStacksTest-main\assets\js\modules\theme-manager.js,8/2/2025 5:36:28 AM,8/2/2025 8:37:25 AM
C:\Users\patri\Documents\silentstacks\SilentStacksTest-main(1)\SilentStacksTest-main\assets\js\modules\ui-controller.js,8/2/2025 5:36:28 AM,8/2/2025 8:37:25 AM
C:\Users\patri\Desktop\SilentStacksHistory\index_fixed.html,8/4/2025 5:58:27 PM,8/4/2025 5:58:27 PM
C:\Users\patri\Desktop\SilentStacksHistory\index_fixed2.html,8/4/2025 6:01:38 PM,8/4/2025 6:01:38 PM
C:\Users\patri\Desktop\SilentStacksHistory\index_fixed3.html,8/4/2025 6:09:13 PM,8/4/2025 6:09:13 PM
C:\Users\patri\Desktop\SilentStacksHistory\complete-index-html.html,8/5/2025 4:30:36 PM,8/5/2025 4:30:36 PM
C:\Users\patri\Desktop\SilentStacksHistory\SilentStacks-main\SilentStacks-main\Developer-Documentation.html,8/29/2025 10:28:50 AM,8/10/2025 2:05:59 AM
C:\Users\patri\Desktop\SilentStacksHistory\SilentStacks-main\SilentStacks-main\LICENSE,8/29/2025 10:28:50 AM,8/10/2025 2:05:59 AM
C:\Users\patri\Desktop\SilentStacksHistory\SilentStacks-main\SilentStacks-main\LICENSE.txt,8/29/2025 10:28:50 AM,8/10/2025 2:05:59 AM
C:\Users\patri\Desktop\SilentStacksHistory\SilentStacks-main\SilentStacks-main\README.md,8/29/2025 10:28:50 AM,8/10/2025 2:05:59 AM
C:\Users\patri\Desktop\SilentStacksHistory\SilentStacks-main\SilentStacks-main\_config.yml,8/29/2025 10:28:50 AM,8/10/2025 2:05:59 AM
C:\Users\patri\Desktop\SilentStacksHistory\SilentStacks-main\SilentStacks-main\assets\css\style.css,8/29/2025 10:28:50 AM,8/10/2025 2:06:00 AM
C:\Users\patri\Desktop\SilentStacksHistory\SilentStacks-main\SilentStacks-main\assets\css\base\design-tokens.css,8/29/2025 10:28:50 AM,8/10/2025 2:06:00 AM
C:\Users\patri\Desktop\SilentStacksHistory\SilentStacks-main\SilentStacks-main\assets\css\base\reset.css,8/29/2025 10:28:50 AM,8/10/2025 2:06:00 AM
C:\Users\patri\Desktop\SilentStacksHistory\SilentStacks-main\SilentStacks-main\assets\css\base\typography.css,8/29/2025 10:28:50 AM,8/10/2025 2:06:00 AM
C:\Users\patri\Desktop\SilentStacksHistory\SilentStacks-main\SilentStacks-main\assets\css\components\buttons.css,8/29/2025 10:28:50 AM,8/10/2025 2:06:00 AM
C:\Users\patri\Desktop\SilentStacksHistory\SilentStacks-main\SilentStacks-main\assets\css\components\cards.css,8/29/2025 10:28:50 AM,8/10/2025 2:06:00 AM
C:\Users\patri\Desktop\SilentStacksHistory\SilentStacks-main\SilentStacks-main\assets\css\components\forms.css,8/29/2025 10:28:50 AM,8/10/2025 2:06:00 AM
C:\Users\patri\Desktop\SilentStacksHistory\SilentStacks-main\SilentStacks-main\assets\css\components\progress.css,8/29/2025 10:28:50 AM,8/10/2025 2:06:00 AM
C:\Users\patri\Desktop\SilentStacksHistory\SilentStacks-main\SilentStacks-main\assets\css\components\tables.css,8/29/2025 10:28:50 AM,8/10/2025 2:06:00 AM
C:\Users\patri\Desktop\SilentStacksHistory\SilentStacks-main\SilentStacks-main\assets\css\layout\grid.css,8/29/2025 10:28:50 AM,8/10/2025 2:06:00 AM
C:\Users\patri\Desktop\SilentStacksHistory\SilentStacks-main\SilentStacks-main\assets\css\layout\navigation.css,8/29/2025 10:28:50 AM,8/10/2025 2:06:00 AM
C:\Users\patri\Desktop\SilentStacksHistory\SilentStacks-main\SilentStacks-main\assets\css\layout\responsive.css,8/29/2025 10:28:50 AM,8/10/2025 2:06:00 AM
C:\Users\patri\Desktop\SilentStacksHistory\SilentStacks-main\SilentStacks-main\assets\css\themes\dark-theme.css,8/29/2025 10:28:50 AM,8/10/2025 2:06:01 AM
C:\Users\patri\Desktop\SilentStacksHistory\SilentStacks-main\SilentStacks-main\assets\css\themes\high-contrast-theme.css,8/29/2025 10:28:50 AM,8/10/2025 2:06:01 AM
C:\Users\patri\Desktop\SilentStacksHistory\SilentStacks-main\SilentStacks-main\assets\css\themes\light-theme.css,8/29/2025 10:28:50 AM,8/10/2025 2:06:01 AM
C:\Users\patri\Desktop\SilentStacksHistory\SilentStacks-main\SilentStacks-main\assets\css\utilities\accessibility.css,8/29/2025 10:28:50 AM,8/10/2025 2:06:01 AM
C:\Users\patri\Desktop\SilentStacksHistory\SilentStacks-main\SilentStacks-main\assets\css\utilities\print.css,8/29/2025 10:28:50 AM,8/10/2025 2:06:01 AM
C:\Users\patri\Desktop\SilentStacksHistory\SilentStacks-main\SilentStacks-main\assets\fonts\RedditSans-Italic-VariableFont_wght.ttf,8/29/2025 10:28:50 AM,8/10/2025 2:06:01 AM
C:\Users\patri\Desktop\SilentStacksHistory\SilentStacks-main\SilentStacks-main\assets\fonts\RedditSans-VariableFont_wght.ttf,8/29/2025 10:28:50 AM,8/10/2025 2:06:01 AM
C:\Users\patri\Desktop\SilentStacksHistory\SilentStacks-main\SilentStacks-main\assets\fonts\t,8/29/2025 10:28:51 AM,8/10/2025 2:06:01 AM
C:\Users\patri\Desktop\SilentStacksHistory\SilentStacks-main\SilentStacks-main\assets\icons\accessible.svg,8/29/2025 10:28:51 AM,8/10/2025 2:06:01 AM
C:\Users\patri\Desktop\SilentStacksHistory\SilentStacks-main\SilentStacks-main\assets\icons\alert-triangle.svg,8/29/2025 10:28:51 AM,8/10/2025 2:06:01 AM
C:\Users\patri\Desktop\SilentStacksHistory\SilentStacks-main\SilentStacks-main\assets\icons\backspace.svg,8/29/2025 10:28:51 AM,8/10/2025 2:06:01 AM
C:\Users\patri\Desktop\SilentStacksHistory\SilentStacks-main\SilentStacks-main\assets\icons\circle-plus.svg,8/29/2025 10:28:51 AM,8/10/2025 2:06:01 AM
C:\Users\patri\Desktop\SilentStacksHistory\SilentStacks-main\SilentStacks-main\assets\icons\circle.svg,8/29/2025 10:28:51 AM,8/10/2025 2:06:01 AM
C:\Users\patri\Desktop\SilentStacksHistory\SilentStacks-main\SilentStacks-main\assets\icons\cloud-upload.svg,8/29/2025 10:28:51 AM,8/10/2025 2:06:01 AM
C:\Users\patri\Desktop\SilentStacksHistory\SilentStacks-main\SilentStacks-main\assets\icons\edit.svg,8/29/2025 10:28:51 AM,8/10/2025 2:06:02 AM
C:\Users\patri\Desktop\SilentStacksHistory\SilentStacks-main\SilentStacks-main\assets\icons\eraser.svg,8/29/2025 10:28:51 AM,8/10/2025 2:06:02 AM
C:\Users\patri\Desktop\SilentStacksHistory\SilentStacks-main\SilentStacks-main\assets\icons\file-export.svg,8/29/2025 10:28:51 AM,8/10/2025 2:06:02 AM
C:\Users\patri\Desktop\SilentStacksHistory\SilentStacks-main\SilentStacks-main\assets\icons\file-import.svg,8/29/2025 10:28:51 AM,8/10/2025 2:06:02 AM
C:\Users\patri\Desktop\SilentStacksHistory\SilentStacks-main\SilentStacks-main\assets\icons\help.svg,8/29/2025 10:28:51 AM,8/10/2025 2:06:02 AM
C:\Users\patri\Desktop\SilentStacksHistory\SilentStacks-main\SilentStacks-main\assets\icons\printer.svg,8/29/2025 10:28:51 AM,8/10/2025 2:06:02 AM
C:\Users\patri\Desktop\SilentStacksHistory\SilentStacks-main\SilentStacks-main\assets\icons\search.svg,8/29/2025 10:28:51 AM,8/10/2025 2:06:02 AM
C:\Users\patri\Desktop\SilentStacksHistory\SilentStacks-main\SilentStacks-main\assets\icons\settings.svg,8/29/2025 10:28:51 AM,8/10/2025 2:06:02 AM
C:\Users\patri\Desktop\SilentStacksHistory\SilentStacks-main\SilentStacks-main\assets\icons\sprite.svg,8/29/2025 10:28:51 AM,8/10/2025 2:06:02 AM
C:\Users\patri\Desktop\SilentStacksHistory\SilentStacks-main\SilentStacks-main\assets\icons\t,8/29/2025 10:28:51 AM,8/10/2025 2:06:02 AM
