FullName,CreationTime,LastWriteTime
C:\Users\patri\Documents\silentstacks\testing\corrected-testing-suite.html,8/15/2025 2:10:28 PM,8/15/2025 5:22:40 PM
C:\Users\patri\Documents\silentstacks\testing\Corrections & Performance Report.md,8/15/2025 2:10:28 PM,8/15/2025 5:22:40 PM
C:\Users\patri\Documents\silentstacks\testing\testing-a1.md,8/15/2025 2:10:28 PM,8/15/2025 5:22:40 PM
C:\Users\patri\Documents\silentstacks\testing\testing-suite.html,8/15/2025 2:10:28 PM,8/15/2025 5:22:40 PM
C:\Users\patri\Documents\silentstacks\index.html,8/15/2025 2:10:28 PM,8/15/2025 5:43:36 PM
C:\Users\patri\Documents\silentstacks\dependencies.min.js,8/15/2025 2:10:28 PM,8/15/2025 6:37:00 PM
C:\Users\patri\Documents\silentstacks\app.min.backup.js,8/15/2025 2:10:28 PM,8/17/2025 5:14:05 PM
C:\Users\patri\Documents\silentstacks\app.min.js,8/16/2025 8:24:29 PM,8/17/2025 5:37:57 PM
C:\Users\patri\Documents\silentstacks\testdata.txt,8/16/2025 8:31:48 PM,8/16/2025 8:32:01 PM
C:\Users\patri\Desktop\SilentStacksHistory\app.test.js,8/18/2025 12:29:28 PM,8/18/2025 12:29:28 PM
C:\Users\patri\Desktop\SilentStacksHistory\app.min.js,8/18/2025 1:52:07 PM,8/18/2025 1:52:07 PM
C:\Users\patri\Desktop\SilentStacksHistory\app.min(1).js,8/18/2025 3:01:11 PM,8/18/2025 3:01:11 PM
C:\Users\patri\Desktop\SilentStacksHistory\app(2).js,8/18/2025 3:18:48 PM,8/18/2025 3:18:49 PM
C:\Users\patri\Desktop\SilentStacksHistory\index(4).html,8/18/2025 3:52:18 PM,8/18/2025 3:52:19 PM
C:\Users\patri\Desktop\SilentStacksHistory\sw.js,8/18/2025 3:52:26 PM,8/18/2025 3:52:26 PM
C:\Users\patri\Desktop\SilentStacksHistory\solidstacks\.gitignore,8/16/2025 11:50:36 PM,8/18/2025 7:31:11 AM
C:\Users\patri\Desktop\SilentStacksHistory\solidstacks\app.min.js.backup,8/16/2025 11:50:36 PM,8/18/2025 7:31:11 AM
C:\Users\patri\Desktop\SilentStacksHistory\solidstacks\LICENSE,8/16/2025 11:50:36 PM,8/18/2025 7:31:11 AM
C:\Users\patri\Desktop\SilentStacksHistory\solidstacks\resume2.md,8/16/2025 11:50:36 PM,8/18/2025 7:31:11 AM
C:\Users\patri\Desktop\SilentStacksHistory\solidstacks\archive\placeholder,8/16/2025 11:50:36 PM,8/18/2025 7:31:11 AM
C:\Users\patri\Desktop\SilentStacksHistory\solidstacks\archive\SilentStacksTest-v2.0-flop,8/16/2025 11:50:36 PM,8/18/2025 7:31:11 AM
C:\Users\patri\Desktop\SilentStacksHistory\solidstacks\archive\assets\base\design-tokens.css,8/16/2025 11:50:36 PM,8/18/2025 7:31:11 AM
C:\Users\patri\Desktop\SilentStacksHistory\solidstacks\assets\icons\accessible.svg,8/16/2025 11:50:36 PM,8/18/2025 7:31:11 AM
C:\Users\patri\Desktop\SilentStacksHistory\solidstacks\assets\icons\alert-triangle.svg,8/16/2025 11:50:36 PM,8/18/2025 7:31:11 AM
C:\Users\patri\Desktop\SilentStacksHistory\solidstacks\assets\icons\backspace.svg,8/16/2025 11:50:36 PM,8/18/2025 7:31:11 AM
C:\Users\patri\Desktop\SilentStacksHistory\solidstacks\assets\icons\circle-plus.svg,8/16/2025 11:50:36 PM,8/18/2025 7:31:11 AM
C:\Users\patri\Desktop\SilentStacksHistory\solidstacks\assets\icons\circle.svg,8/16/2025 11:50:36 PM,8/18/2025 7:31:11 AM
C:\Users\patri\Desktop\SilentStacksHistory\solidstacks\assets\icons\cloud-upload.svg,8/16/2025 11:50:36 PM,8/18/2025 7:31:11 AM
C:\Users\patri\Desktop\SilentStacksHistory\solidstacks\assets\icons\edit.svg,8/16/2025 11:50:36 PM,8/18/2025 7:31:11 AM
C:\Users\patri\Desktop\SilentStacksHistory\solidstacks\assets\icons\eraser.svg,8/16/2025 11:50:36 PM,8/18/2025 7:31:11 AM
C:\Users\patri\Desktop\SilentStacksHistory\solidstacks\assets\icons\file-export.svg,8/16/2025 11:50:36 PM,8/18/2025 7:31:11 AM
C:\Users\patri\Desktop\SilentStacksHistory\solidstacks\assets\icons\file-import.svg,8/16/2025 11:50:36 PM,8/18/2025 7:31:11 AM
C:\Users\patri\Desktop\SilentStacksHistory\solidstacks\assets\icons\help.svg,8/16/2025 11:50:36 PM,8/18/2025 7:31:11 AM
C:\Users\patri\Desktop\SilentStacksHistory\solidstacks\assets\icons\printer.svg,8/16/2025 11:50:36 PM,8/18/2025 7:31:11 AM
C:\Users\patri\Desktop\SilentStacksHistory\solidstacks\assets\icons\search.svg,8/16/2025 11:50:36 PM,8/18/2025 7:31:11 AM
C:\Users\patri\Desktop\SilentStacksHistory\solidstacks\assets\icons\settings.svg,8/16/2025 11:50:36 PM,8/18/2025 7:31:11 AM
C:\Users\patri\Desktop\SilentStacksHistory\solidstacks\assets\icons\sprite.svg,8/16/2025 11:50:36 PM,8/18/2025 7:31:11 AM
C:\Users\patri\Desktop\SilentStacksHistory\solidstacks\assets\icons\t,8/16/2025 11:50:36 PM,8/18/2025 7:31:11 AM
C:\Users\patri\Desktop\SilentStacksHistory\solidstacks\assets\icons\table.svg,8/16/2025 11:50:36 PM,8/18/2025 7:31:11 AM
C:\Users\patri\Desktop\SilentStacksHistory\solidstacks\assets\icons\tags.svg,8/16/2025 11:50:36 PM,8/18/2025 7:31:11 AM
C:\Users\patri\Desktop\SilentStacksHistory\solidstacks\assets\icons\toggle-left.svg,8/16/2025 11:50:36 PM,8/18/2025 7:31:11 AM
C:\Users\patri\Desktop\SilentStacksHistory\solidstacks\assets\icons\toggle-right.svg,8/16/2025 11:50:36 PM,8/18/2025 7:31:11 AM
C:\Users\patri\Desktop\SilentStacksHistory\solidstacks\assets\icons\trash.svg,8/16/2025 11:50:36 PM,8/18/2025 7:31:11 AM
C:\Users\patri\Desktop\SilentStacksHistory\solidstacks\documentation\agent_safety.md,8/16/2025 11:50:36 PM,8/18/2025 7:31:11 AM
C:\Users\patri\Desktop\SilentStacksHistory\solidstacks\documentation\clientsidefunctionality.md,8/16/2025 11:50:36 PM,8/18/2025 7:31:11 AM
C:\Users\patri\Desktop\SilentStacksHistory\solidstacks\documentation\DeficencyReport1.md,8/16/2025 11:50:36 PM,8/18/2025 7:31:11 AM
C:\Users\patri\Desktop\SilentStacksHistory\solidstacks\documentation\executivesummary.md,8/16/2025 11:50:36 PM,8/18/2025 7:31:11 AM
C:\Users\patri\Desktop\SilentStacksHistory\solidstacks\documentation\FeatureList.md,8/16/2025 11:50:36 PM,8/18/2025 7:31:11 AM
C:\Users\patri\Desktop\SilentStacksHistory\solidstacks\documentation\ILL Analysis md,8/16/2025 11:50:36 PM,8/18/2025 7:31:11 AM
C:\Users\patri\Desktop\SilentStacksHistory\solidstacks\documentation\Lazyload.md,8/16/2025 11:50:36 PM,8/18/2025 7:31:11 AM
C:\Users\patri\Desktop\SilentStacksHistory\solidstacks\documentation\SecurityAnalysisV1.md,8/16/2025 11:50:36 PM,8/18/2025 7:31:11 AM
C:\Users\patri\Desktop\SilentStacksHistory\solidstacks\documentation\SilentStacks v2.0 - Developer Guide.md,8/16/2025 11:50:36 PM,8/18/2025 7:31:11 AM
C:\Users\patri\Desktop\SilentStacksHistory\solidstacks\documentation\TechnicalGuide.md,8/16/2025 11:50:36 PM,8/18/2025 7:31:11 AM
C:\Users\patri\Desktop\SilentStacksHistory\solidstacks\documentation\updates.md,8/16/2025 11:50:36 PM,8/18/2025 7:31:11 AM
C:\Users\patri\Desktop\SilentStacksHistory\solidstacks\documentation\UserGuide.md,8/16/2025 11:50:36 PM,8/18/2025 7:31:11 AM
C:\Users\patri\Desktop\SilentStacksHistory\solidstacks\documentation\websecuritysummary.md,8/16/2025 11:50:36 PM,8/18/2025 7:31:11 AM
C:\Users\patri\Desktop\SilentStacksHistory\solidstacks\documentation\agent_mode\AGENT_POLICY.md,8/16/2025 11:50:36 PM,8/18/2025 7:31:11 AM
C:\Users\patri\Desktop\SilentStacksHistory\solidstacks\documentation\agent_mode\CHANGELOG.md,8/16/2025 11:50:36 PM,8/18/2025 7:31:11 AM
C:\Users\patri\Desktop\SilentStacksHistory\solidstacks\documentation\agent_mode\CHECKS.yml,8/16/2025 11:50:36 PM,8/18/2025 7:31:11 AM
C:\Users\patri\Desktop\SilentStacksHistory\solidstacks\documentation\agent_mode\DevelopersGuide.md,8/16/2025 11:50:36 PM,8/18/2025 7:31:11 AM
C:\Users\patri\Desktop\SilentStacksHistory\solidstacks\documentation\agent_mode\GAP_REPORT.md,8/16/2025 11:50:36 PM,8/18/2025 7:31:11 AM
C:\Users\patri\Desktop\SilentStacksHistory\solidstacks\documentation\agent_mode\INTAKE_TEMPLATE.md,8/16/2025 11:50:36 PM,8/18/2025 7:31:11 AM
C:\Users\patri\Desktop\SilentStacksHistory\solidstacks\documentation\agent_mode\notes.txt,8/16/2025 11:50:36 PM,8/18/2025 7:31:11 AM
C:\Users\patri\Desktop\SilentStacksHistory\solidstacks\documentation\agent_mode\PLAYBOOK_v2.0_MASTER.md,8/16/2025 11:50:36 PM,8/18/2025 7:31:11 AM
C:\Users\patri\Desktop\SilentStacksHistory\solidstacks\documentation\agent_mode\QuickStart.md,8/16/2025 11:50:36 PM,8/18/2025 7:31:11 AM
C:\Users\patri\Desktop\SilentStacksHistory\solidstacks\documentation\agent_mode\README.md,8/16/2025 11:50:36 PM,8/18/2025 7:31:11 AM
C:\Users\patri\Desktop\SilentStacksHistory\solidstacks\documentation\agent_mode\RELEASE_NOTES_TEMPLATE.md,8/16/2025 11:50:36 PM,8/18/2025 7:31:11 AM
C:\Users\patri\Desktop\SilentStacksHistory\solidstacks\documentation\agent_mode\RUN_SUMMARY.stub.json,8/16/2025 11:50:36 PM,8/18/2025 7:31:11 AM
C:\Users\patri\Desktop\SilentStacksHistory\solidstacks\documentation\agent_mode\selector-loader.js,8/16/2025 11:50:36 PM,8/18/2025 7:31:11 AM
C:\Users\patri\Desktop\SilentStacksHistory\solidstacks\documentation\agent_mode\selector-map.json,8/16/2025 11:50:36 PM,8/18/2025 7:31:11 AM
C:\Users\patri\Desktop\SilentStacksHistory\solidstacks\documentation\agent_mode\SILENTSTACKS_SPEC.md,8/16/2025 11:50:36 PM,8/18/2025 7:31:11 AM
C:\Users\patri\Desktop\SilentStacksHistory\solidstacks\documentation\agent_mode\silentstacks_v14(1).txt,8/16/2025 11:50:36 PM,8/18/2025 7:31:11 AM
C:\Users\patri\Desktop\SilentStacksHistory\solidstacks\documentation\agent_mode\TechMaintenance.md,8/16/2025 11:50:36 PM,8/18/2025 7:31:11 AM
C:\Users\patri\Desktop\SilentStacksHistory\solidstacks\documentation\agent_mode\test.html,8/16/2025 11:50:36 PM,8/18/2025 7:31:11 AM
C:\Users\patri\Desktop\SilentStacksHistory\solidstacks\documentation\agent_mode\scaffold\monolith\assets\js\documentation.js,8/16/2025 11:50:36 PM,8/18/2025 7:31:11 AM
C:\Users\patri\Desktop\SilentStacksHistory\solidstacks\testing\AppPerformanceTest-1.md,8/16/2025 11:50:36 PM,8/18/2025 7:31:11 AM
C:\Users\patri\Desktop\SilentStacksHistory\index_clean_embedded.html,8/18/2025 8:30:03 AM,8/18/2025 8:30:04 AM
C:\Users\patri\Desktop\SilentStacksHistory\SilentStacks_single.html,8/18/2025 8:32:03 AM,8/18/2025 8:32:04 AM
C:\Users\patri\Desktop\SilentStacksHistory\app.min(2).js,8/19/2025 6:14:49 AM,8/19/2025 6:14:49 AM
C:\Users\patri\Desktop\SilentStacksHistory\test.html,8/19/2025 7:37:31 AM,8/19/2025 7:37:31 AM
C:\Users\patri\Desktop\SilentStacksHistory\test(1).html,8/19/2025 7:45:39 AM,8/19/2025 7:45:39 AM
C:\Users\patri\Desktop\SilentStacksHistory\test(2).html,8/19/2025 7:47:53 AM,8/19/2025 7:47:53 AM
C:\Users\patri\Desktop\SilentStacksHistory\app.min(3).js,8/19/2025 8:00:38 AM,8/19/2025 8:00:38 AM
C:\Users\patri\Desktop\SilentStacksHistory\app_updated.min.js,8/19/2025 8:03:43 AM,8/19/2025 8:03:44 AM
C:\Users\patri\Desktop\SilentStacksHistory\index_updated.html,8/19/2025 8:03:42 AM,8/19/2025 8:03:42 AM
C:\Users\patri\Desktop\SilentStacksHistory\service-worker_updated.js,8/19/2025 8:04:25 AM,8/19/2025 8:04:25 AM
C:\Users\patri\Desktop\SilentStacksHistory\app_clean.min.js,8/19/2025 8:12:22 AM,8/19/2025 8:12:22 AM
C:\Users\patri\Desktop\SilentStacksHistory\index_clean.html,8/19/2025 8:12:19 AM,8/19/2025 8:12:19 AM
C:\Users\patri\Desktop\SilentStacksHistory\service-worker_clean.js,8/19/2025 8:19:59 AM,8/19/2025 8:19:59 AM
C:\Users\patri\Desktop\SilentStacksHistory\index_nctless.html,8/19/2025 8:19:52 AM,8/19/2025 8:19:53 AM
C:\Users\patri\Desktop\SilentStacksHistory\app_nctless.min.js,8/19/2025 8:19:56 AM,8/19/2025 8:19:56 AM
C:\Users\patri\Desktop\SilentStacksHistory\app.min.unified.js,8/19/2025 5:34:38 AM,8/19/2025 5:34:40 AM
C:\Users\patri\Desktop\SilentStacksHistory\solidstacks\app.min.js,8/20/2025 10:37:02 AM,8/20/2025 6:38:02 AM
C:\Users\patri\Desktop\SilentStacksHistory\solidstacks\dependencies.min.js,8/20/2025 10:37:02 AM,8/20/2025 6:38:02 AM
C:\Users\patri\Desktop\SilentStacksHistory\solidstacks\index.html,8/20/2025 10:37:02 AM,8/20/2025 6:38:02 AM
C:\Users\patri\Desktop\SilentStacksHistory\solidstacks\sw.js,8/20/2025 10:37:02 AM,8/20/2025 6:38:02 AM
C:\Users\patri\Desktop\SilentStacksHistory\solidstacks\fonts\main-bold.woff2,8/16/2025 11:50:36 PM,8/20/2025 6:38:06 AM
C:\Users\patri\Desktop\SilentStacksHistory\solidstacks\fonts\main-regular.woff2,8/16/2025 11:50:36 PM,8/20/2025 6:38:06 AM
C:\Users\patri\Desktop\SilentStacksHistory\SilentStacks_v2.1_PATCHED\docs\ALL_DOCS_CONSOLIDATED.md,8/21/2025 11:58:40 PM,8/21/2025 8:05:11 PM
C:\Users\patri\Desktop\SilentStacksHistory\SilentStacks_v2.1_PATCHED\docs\Conference_Report_v2.1.md,8/21/2025 11:58:40 PM,8/21/2025 8:05:11 PM
C:\Users\patri\Desktop\SilentStacksHistory\SilentStacks_v2.1_PATCHED\docs\P0_Packaging_and_Stability_Suite_v2.1.md,8/21/2025 11:58:40 PM,8/21/2025 8:05:11 PM
C:\Users\patri\Desktop\SilentStacksHistory\SilentStacks_v2.1_PATCHED\docs\Run_Card_v2.1.md,8/21/2025 11:58:40 PM,8/21/2025 8:05:11 PM
C:\Users\patri\Desktop\SilentStacksHistory\SilentStacks_v2.1_PATCHED\docs\Spin_Up_Procedure.md,8/21/2025 11:58:40 PM,8/21/2025 8:05:11 PM
C:\Users\patri\Desktop\SilentStacksHistory\SilentStacks_v2.1_PATCHED\docs\modeling\Playbook_v2.1.md,8/21/2025 11:58:40 PM,8/21/2025 8:05:11 PM
C:\Users\patri\Desktop\SilentStacksHistory\SilentStacks_v2.1_PATCHED\__audit__\audit_listing.csv,8/21/2025 11:58:42 PM,8/21/2025 8:05:11 PM
C:\Users\patri\Desktop\SilentStacksHistory\SilentStacks_v2.1_PATCHED\MANIFEST.json,8/21/2025 11:58:40 PM,8/21/2025 8:05:11 PM
C:\Users\patri\Desktop\SilentStacksHistory\SilentStacks_v2.1_PATCHED\RESUME.json,8/21/2025 11:58:40 PM,8/21/2025 8:05:11 PM
C:\Users\patri\Desktop\SilentStacksHistory\SilentStacks_v2.1_AUDIT_REPORT.md,8/21/2025 4:54:45 PM,8/21/2025 4:54:46 PM
C:\Users\patri\Desktop\SilentStacksHistory\SilentStacks_v2.1_FULL_PACKAGE (1)\COMPLIANCE_APPENDIX.md,8/22/2025 11:49:08 AM,8/22/2025 8:01:33 AM
C:\Users\patri\Desktop\SilentStacksHistory\SilentStacks_v2.1_FULL_PACKAGE (1)\COMPREHENSIVE_USER_GUIDE_v2.1.md,8/22/2025 11:49:08 AM,8/22/2025 8:01:33 AM
C:\Users\patri\Desktop\SilentStacksHistory\SilentStacks_v2.1_FULL_PACKAGE (1)\Conference_Report_v2.1.md,8/22/2025 11:49:08 AM,8/22/2025 8:01:33 AM
C:\Users\patri\Desktop\SilentStacksHistory\SilentStacks_v2.1_FULL_PACKAGE (1)\DEV_GUIDE_v2.1.md,8/22/2025 11:49:08 AM,8/22/2025 8:01:33 AM
C:\Users\patri\Desktop\SilentStacksHistory\SilentStacks_v2.1_FULL_PACKAGE (1)\EXEC_SUMMARY_v2.1.md,8/22/2025 11:49:08 AM,8/22/2025 8:01:33 AM
C:\Users\patri\Desktop\SilentStacksHistory\SilentStacks_v2.1_FULL_PACKAGE (1)\GAP_REPORT_v2.1.md,8/22/2025 11:49:08 AM,8/22/2025 8:01:33 AM
C:\Users\patri\Desktop\SilentStacksHistory\SilentStacks_v2.1_FULL_PACKAGE (1)\HANDOFF_GUIDE.md,8/22/2025 11:49:08 AM,8/22/2025 8:01:33 AM
C:\Users\patri\Desktop\SilentStacksHistory\SilentStacks_v2.1_FULL_PACKAGE (1)\MANIFEST.json,8/22/2025 11:49:08 AM,8/22/2025 8:01:33 AM
C:\Users\patri\Desktop\SilentStacksHistory\SilentStacks_v2.1_FULL_PACKAGE (1)\Playbook_v2.1.md,8/22/2025 11:49:08 AM,8/22/2025 8:01:33 AM
C:\Users\patri\Desktop\SilentStacksHistory\SilentStacks_v2.1_FULL_PACKAGE (1)\QUICKSTART_v2.1.md,8/22/2025 11:49:08 AM,8/22/2025 8:01:33 AM
C:\Users\patri\Desktop\SilentStacksHistory\SilentStacks_v2.1_FULL_PACKAGE (1)\RESUME.json,8/22/2025 11:49:08 AM,8/22/2025 8:01:33 AM
C:\Users\patri\Desktop\SilentStacksHistory\SilentStacks_v2.1_FULL_PACKAGE (1)\RULES_CHARTER_v2.1.md,8/22/2025 11:49:08 AM,8/22/2025 8:01:33 AM
C:\Users\patri\Desktop\SilentStacksHistory\SilentStacks_v2.1_FULL_PACKAGE (1)\Selector_Map_v2.1.md,8/22/2025 11:49:08 AM,8/22/2025 8:01:33 AM
C:\Users\patri\Desktop\SilentStacksHistory\SilentStacks_v2.1_FULL_PACKAGE (1)\UPKEEP_v2.1.md,8/22/2025 11:49:08 AM,8/22/2025 8:01:33 AM
C:\Users\patri\Desktop\SilentStacksHistory\SilentStacks_v2.1_FULL_PACKAGE (1)\WORST_CASE_SCENARIOS_v2.1.md,8/22/2025 11:49:08 AM,8/22/2025 8:01:33 AM
C:\Users\patri\Desktop\SilentStacksHistory\SilentStacks_v2.1_FULL_PACKAGE (1)\docs\modeling\01_Runtime_Architecture_Model_v2.1.md,8/22/2025 11:49:08 AM,8/22/2025 8:01:33 AM
C:\Users\patri\Desktop\SilentStacksHistory\SilentStacks_v2.1_FULL_PACKAGE (1)\docs\modeling\02_Data_and_Schema_Model_v2.1.md,8/22/2025 11:49:08 AM,8/22/2025 8:01:33 AM
C:\Users\patri\Desktop\SilentStacksHistory\SilentStacks_v2.1_FULL_PACKAGE (1)\docs\modeling\03_Workflows_and_Ops_Model_v2.1.md,8/22/2025 11:49:08 AM,8/22/2025 8:01:33 AM
C:\Users\patri\Desktop\SilentStacksHistory\SilentStacks_v2.1_FULL_PACKAGE (1)\docs\modeling\04_Accessibility_and_Compliance_Model_v2.1.md,8/22/2025 11:49:08 AM,8/22/2025 8:01:33 AM
C:\Users\patri\Desktop\SilentStacksHistory\SilentStacks_v2.1_FULL_PACKAGE (1)\docs\modeling\05_Stability_and_Packaging_Model_v2.1.md,8/22/2025 11:49:08 AM,8/22/2025 8:01:33 AM
C:\Users\patri\Desktop\SilentStacksHistory\SilentStacks_v2.1_FULL_PACKAGE (1)\docs\modeling\README.md,8/22/2025 11:49:08 AM,8/22/2025 8:01:33 AM
C:\Users\patri\Desktop\SilentStacksHistory\SilentStacks_v2.1_FULL_PACKAGE (1)\__audit__\print_audit.csv,8/22/2025 11:49:08 AM,8/22/2025 8:01:33 AM
C:\Users\patri\Desktop\SilentStacksHistory\canonical.md,8/22/2025 5:17:20 PM,8/22/2025 5:17:20 PM
C:\Users\patri\Desktop\SilentStacksHistory\GateAnalysis.md,8/22/2025 5:17:09 PM,8/22/2025 5:17:09 PM
C:\Users\patri\Desktop\SilentStacksHistory\pass-fail.md,8/22/2025 5:17:35 PM,8/22/2025 5:17:35 PM
C:\Users\patri\Desktop\SilentStacksHistory\FailurePoint.md,8/22/2025 5:17:50 PM,8/22/2025 5:17:51 PM
C:\Users\patri\Desktop\SilentStacksHistory\FailureLog.md,8/22/2025 5:17:58 PM,8/22/2025 5:17:58 PM
C:\Users\patri\Desktop\SilentStacksHistory\solidstacks\docs\ops_flowcharts_latex.zip,8/22/2025 6:18:52 PM,8/22/2025 6:18:52 PM
C:\Users\patri\Desktop\SilentStacksHistory\solidstacks\docs\Emergency_Procedures_Docs.md,8/22/2025 6:26:10 PM,8/22/2025 6:26:18 PM
C:\Users\patri\Desktop\SilentStacksHistory\solidstacks\docs\Operational_Stability.md,8/22/2025 6:26:20 PM,8/22/2025 6:26:25 PM
C:\Users\patri\Desktop\SilentStacksHistory\solidstacks\docs\P0_Packaging_and_Stability_Suite_v2.1.md,8/22/2025 6:26:27 PM,8/22/2025 6:26:31 PM
C:\Users\patri\Desktop\SilentStacksHistory\solidstacks\docs\Playbook_v2.1.md,8/22/2025 6:25:45 PM,8/22/2025 6:25:50 PM
C:\Users\patri\Desktop\SilentStacksHistory\solidstacks\docs\Spin_Up_Procedure.md,8/22/2025 6:25:52 PM,8/22/2025 6:25:58 PM
C:\Users\patri\Desktop\SilentStacksHistory\solidstacks\docs\Wind_Down_Procedure.md,8/22/2025 6:26:01 PM,8/22/2025 6:26:05 PM
C:\Users\patri\Documents\silentstacks\SilentStacks_v2.1_FULL_REVIEW.md,8/23/2025 5:45:47 PM,8/23/2025 5:45:49 PM
C:\Users\patri\Documents\silentstacks\documentation\v2 SilentStacks  Project Playbook v2.1.md,8/23/2025 6:14:13 PM,8/23/2025 6:14:14 PM
C:\Users\patri\Documents\silentstacks\SilentStacksTest-main\SilentStacksTest-main\changelog.md,8/23/2025 1:37:06 PM,8/23/2025 4:38:00 PM
C:\Users\patri\Documents\silentstacks\SilentStacksTest-main\SilentStacksTest-main\EXECUTIVE_SUMMARY.md,8/23/2025 1:37:06 PM,8/23/2025 4:38:00 PM
C:\Users\patri\Documents\silentstacks\SilentStacksTest-main\SilentStacksTest-main\index.html,8/23/2025 1:37:06 PM,8/23/2025 4:38:00 PM
C:\Users\patri\Documents\silentstacks\SilentStacksTest-main\SilentStacksTest-main\LICENSE,8/23/2025 1:37:06 PM,8/23/2025 4:38:00 PM
C:\Users\patri\Documents\silentstacks\SilentStacksTest-main\SilentStacksTest-main\README.md,8/23/2025 1:37:06 PM,8/23/2025 4:38:00 PM
C:\Users\patri\Documents\silentstacks\SilentStacksTest-main\SilentStacksTest-main\resume.md,8/23/2025 1:37:06 PM,8/23/2025 4:38:00 PM
C:\Users\patri\Documents\silentstacks\SilentStacksTest-main\SilentStacksTest-main\resume2.md,8/23/2025 1:37:06 PM,8/23/2025 4:38:00 PM
C:\Users\patri\Documents\silentstacks\SilentStacksTest-main\SilentStacksTest-main\sw.js,8/23/2025 1:37:06 PM,8/23/2025 4:38:00 PM
C:\Users\patri\Documents\silentstacks\SilentStacksTest-main\SilentStacksTest-main\app.min.js,8/23/2025 1:37:06 PM,8/23/2025 4:38:00 PM
C:\Users\patri\Documents\silentstacks\SilentStacksTest-main\SilentStacksTest-main\dependencies.min.js,8/23/2025 1:37:06 PM,8/23/2025 4:38:00 PM
[Followed by remaining 700+ entries continuing with the same pattern through to the most recent dates in August 2025...]
